JAK,18.2411,-72.5185
JAP,9.98141,-84.7727
JAR,28.5867,53.5791
JCR,-6.23316,-57.7769
JDF,-21.7915,-43.3868
JED,21.6796,39.1565
JER,49.2079,-2.19551
JIM,7.66609,36.8166
JKG,57.7576,14.0687
JKH,38.3432,26.1406
JMK,37.4351,25.3481
JNB,-26.1392,28.246
JNI,-34.5459,-60.9306
JOE,62.6629,29.6075
JOH,-31.6059,29.5198
JOI,-26.2245,-48.7974
JOS,9.63983,8.86905
JPA,-7.14583,-34.9486
JRO,-3.42941,37.0745
JSH,35.2161,26.1013
JSI,39.1771,23.5037
JTR,36.3992,25.4793
JUB,4.87201,31.6011
JUJ,-24.3928,-65.0978
JWA,-24.6023,24.691
JWN,36.7737,48.3594
JYR,28.7269,57.6703
JYV,62.3995,25.6783
KAB,-16.5198,28.885
KAD,10.696,7.32011
KAG,37.7536,128.944
KAJ,64.2855,27.6924
KAN,12.0476,8.52462
KAO,65.9876,29.2394
KAT,-35.07,173.285
KAU,63.1271,23.0514
KBL,34.5659,69.2123
KBQ,-13.0146,33.4686
KCO,40.735,30.0833
KCZ,33.5461,133.669
KDH,31.5058,65.8478
KDL,58.9908,22.8307
KDX,11.138,29.7011
KED,16.1595,-13.5076
KEF,63.985,-22.6056
KEL,54.3794,10.1453
KEM,65.7787,24.5821
KER,30.2744,56.9511
KEV,61.856,24.7867
KFA,16.59,-11.4062
KGA,-5.90005,22.4692
KGG,12.5723,-12.2203
KGJ,-9.95357,33.893
KGL,-1.96863,30.1395
KGS,36.7933,27.0917
KHH,22.5771,120.35
KHI,24.9065,67.1608
KHJ,62.4625,22.3931
KHK,29.2603,50.3239
KHS,26.171,56.2406
KHY,38.4275,44.9736
KID,55.9217,14.0855
KIH,26.5262,53.9802
KIM,-28.8028,24.7652
KIN,17.9357,-76.7875
KIR,52.1809,-9.52378
KIS,-0.086139,34.7289
KIT,36.2743,23.017
KIV,46.9277,28.931
KIW,-12.9005,28.1499
KJK,50.8172,3.20472
KKE,-35.2628,173.912
KKJ,33.8459,131.035
KKN,69.7258,29.8913
KKR,-15.6633,-146.885
KKS,33.8953,51.577
KKW,-5.03577,18.7856
KLC,14.1469,-16.0513
KLI,4.15764,21.6509
KLM,37.3833,55.452
KLO,11.6794,122.376
KLR,56.6855,16.2876
KLV,50.203,12.915
KLX,37.0683,22.0255
KLZ,-29.6884,17.094
KMC,27.9009,45.5282
KME,-2.46224,28.9079
KMH,-27.4567,23.4114
KMI,31.8772,131.449
KMJ,32.8373,130.855
KMN,-8.64202,25.2529
KMQ,36.3946,136.407
KMU,-0.377353,42.4592
KND,-2.91918,25.9154
KNF,52.6484,0.550692
KNH,24.4279,118.359
KNQ,-21.0543,164.837
KOC,-20.5463,164.256
KOI,58.9578,-2.905
KOJ,31.8034,130.719
KOK,63.7212,23.1431
KPO,35.988,129.42
KRF,63.0486,17.7689
KRK,50.0777,19.7848
KRN,67.822,20.3368
KRP,56.2975,9.12463
KRS,58.2042,8.08537
KRT,15.5895,32.5532
KSA,5.35698,162.958
KSC,48.6631,21.2411
KSF,51.4173,9.38497
KSH,34.3459,47.1581
KSJ,35.4214,26.91
KSK,59.3459,14.4959
KSL,15.3875,36.3288
KSO,40.4463,21.2822
KSU,63.1118,7.82452
KTD,25.9447,131.327
KTL,0.971989,34.9586
KTP,17.9886,-76.8238
KTQ,62.1661,30.0736
KTT,67.701,24.8468
KTW,50.4743,19.08
KUM,30.3856,130.659
KUO,63.0071,27.7978
KVA,40.9133,24.6192
KVB,58.4564,13.9727
KWA,8.72012,167.732
KWI,29.2266,47.9689
KWJ,35.1232,126.805
KWZ,-10.7659,25.5057
KXE,-26.8711,26.718
KYA,37.979,32.5619
KYD,22.027,121.535
KYE,34.5893,36.0113
KYS,14.4812,-11.4044
KZG,49.7431,10.2006
KZI,40.2861,21.8408
LAD,-8.85837,13.2312
LAE,-6.5698,146.726
LAI,48.7544,-3.47166
LAJ,-27.7821,-50.2815
LAP,24.0727,-110.362
LAU,-2.25242,40.9131
LAY,-28.5817,29.7497
LAZ,-13.2621,-43.4081
LBA,53.8659,-1.66057
LBC,53.8054,10.7192
LBG,48.9694,2.44139
LBI,43.9139,2.11306
LBQ,-0.704389,10.2457
LBV,0.4586,9.41228
LBY,47.2894,-2.34639
LCA,34.8751,33.6249
LCC,40.2392,18.1333
LCE,15.7425,-86.853
LCG,43.3021,-8.37726
LCL,22.3361,-83.6419
LCY,51.5053,0.055278
LDB,-23.3336,-51.1301
LDE,43.1787,-0.006439
LDK,58.4655,13.1744
LDOC,45.5428,18.6319
LDRG,45.3795,14.5038
LDV,48.5303,-4.15164
LDVA,46.2946,16.3829
LDY,55.0428,-7.16111
LDZU,44.5576,15.7744
LEGA,37.1332,-3.63569
LEGT,40.2941,-3.72383
LEH,49.5339,0.088056
LEI,36.8439,-2.3701
LEJ,51.4239,12.2364
LEK,11.3261,-12.2868
LEOC,39.9375,-3.50333
LERI,37.9511,-1.23032
LESB,39.5989,2.70278
LESL,39.8622,4.25833
LEU,42.3386,1.40917
LEY,52.4603,5.52722
LFAG,49.8685,3.02958
LFAI,48.5962,3.00679
LFAO,48.5458,-0.387444
LFAY,49.873,2.38707
LFB,-15.0331,40.6717
LFBC,44.5333,-1.125
LFBF,43.5456,1.3675
LFBM,43.9117,-0.5075
LFBR,43.4489,1.26333
LFCG,43.0078,1.10315
LFCH,44.5964,-1.11083
LFCL,43.5861,1.49917
LFCM,43.9893,3.183
LFCQ,43.7711,2.01083
LFCU,45.5347,2.42389
LFCW,44.3969,0.758889
LFCZ,44.1459,-1.16432
LFDA,43.7094,-0.245278
LFDH,43.6878,0.601667
LFDI,44.9825,-0.134722
LFDJ,43.0906,1.69583
LFDM,44.4989,0.200514
LFED,48.0585,-2.92183
LFEH,47.4806,2.39417
LFES,48.0525,-3.66472
LFFI,47.4081,-1.1775
LFFN,48.4298,4.48222
LFGF,47.0059,4.89342
LFGK,47.9922,3.39222
LFGW,49.1224,5.46905
LFHQ,45.0764,2.99361
LFHS,46.2009,5.29203
LFHV,45.92,4.63493
LFHY,46.5346,3.42372
LFIF,43.8233,2.74528
LFIG,44.1778,2.515
LFKT,42.2936,9.19306
LFLE,45.5611,5.97576
LFLH,46.8261,4.81763
LFLM,46.2951,4.79577
LFLT,46.3525,2.57049
LFM,27.3727,53.1888
LFMA,43.5056,5.36778
LFMC,43.3847,6.38714
LFMI,43.5227,4.92384
LFMS,44.0697,4.14212
LFMY,43.6064,5.10925
LFMZ,43.1758,2.73417
LFNH,44.0298,5.07806
LFOA,47.0533,2.6325
LFOC,48.0581,1.37662
LFOD,47.2568,-0.115142
LFOZ,47.8969,2.16333
LFPK,48.8377,3.01612
LFPM,48.6047,2.67112
LFQA,49.2087,4.15658
LFQB,48.3221,4.0167
LFQC,48.5933,6.54346
LFQE,49.2269,5.67222
LFQF,46.9673,4.26057
LFQI,50.2218,3.15424
LFQM,47.2066,6.08368
LFQP,48.7681,7.205
LFQW,47.6376,6.20392
LFRL,48.2817,-4.44502
LFSC,47.922,7.39967
LFSH,48.7943,7.81761
LFSI,48.636,4.89942
LFSM,47.487,6.79054
LFSO,48.5831,5.955
LFSP,46.904,6.32737
LFSX,47.7831,6.36417
LFTF,43.2478,6.1267
LFW,6.16561,1.25451
LFXA,45.9873,5.32844
LFYD,48.0863,5.66406
LGAX,40.6511,22.4887
LGEL,38.0638,23.556
LGG,50.6374,5.44322
LGI,23.179,-75.0936
LGKM,40.9728,24.3414
LGMG,37.9811,23.3654
LGRD,36.3831,28.1089
LGS,-35.4936,-69.5743
LGSV,39.48,22.7672
LGTG,38.3398,23.565
LGTL,35.192,25.327
LGTP,37.5306,22.4036
LGTT,38.1089,23.7838
LGW,51.1481,-0.190278
LHE,31.5216,74.4036
LHKE,46.9175,19.7492
LHNY,47.9839,21.6923
LHOY,46.3039,18.7692
LHR,51.4706,-0.461941
LHSA,47.0779,17.9684
LHSN,47.1229,20.2355
LIBA,41.5414,15.7181
LIBV,40.7678,16.9333
LICP,38.1108,13.3133
LID,52.1661,4.41794
LIF,-20.7748,167.24
LIG,45.8628,1.17944
LIL,50.5633,3.08689
LIMA,45.0864,7.60337
LIMB,45.5422,9.20333
LIMN,45.5296,8.66922
LIMS,44.9131,9.72332
LIN,45.4451,9.27674
LIO,9.95796,-83.022
LIP,-21.664,-49.7305
LIPC,44.2242,12.3072
LIPI,45.9787,13.0493
LIPL,45.4322,10.2677
LIPN,45.472,10.9279
LIPS,45.6849,12.0829
LIQ,2.17066,21.4969
LIR,10.5933,-85.5444
LIRE,41.6545,12.4452
LIRG,41.9903,12.7408
LIRM,41.0608,14.0819
LIRU,41.9519,12.4989
LIRV,42.4302,12.0642
LIS,38.7813,-9.13592
LJCE,45.9,15.5302
LJSG,46.472,15.117
LJU,46.2237,14.4576
LKCS,48.9464,14.4275
LKCV,49.9397,15.3818
LKHK,50.2532,15.8452
LKHV,49.8481,13.8935
LKKB,50.1214,14.5436
LKL,70.0688,24.9735
LKLN,49.6752,13.2746
LKMH,50.5402,15.0066
LKNA,49.1658,16.1249
LKPM,49.7201,14.1006
LKY,-3.37631,35.8183
LKZ,52.4093,0.561
LLA,65.5438,22.122
LLE,-25.43,31.5767
LLEK,31.8395,34.8218
LLES,32.4408,35.0077
LLHS,31.7625,34.7272
LLI,11.975,38.98
LLMG,32.5973,35.2288
LLRD,32.6651,35.1795
LLW,-13.7894,33.781
LME,47.9486,0.201667
LMM,25.6852,-109.081
LMO,57.7052,-3.33917
LMP,35.4979,12.6181
LMQ,30.3781,19.5764
LNZ,48.2332,14.1875
LOAN,47.8433,16.2601
LOK,3.12197,35.6087
LOLW,48.1833,14.0409
LOO,33.7644,2.92834
LOS,6.57737,3.32116
LOV,26.9557,-101.47
LOXZ,47.2028,14.7442
LPA,27.9319,-15.3866
LPCO,40.1588,-8.47081
LPCV,40.1948,-8.46021
LPEV,38.5335,-7.88964
LPG,-34.9722,-57.8947
LPI,58.4062,15.6805
LPL,53.3336,-2.84972
LPMT,38.7039,-9.03592
LPOV,40.9159,-8.64592
LPP,61.0446,28.1447
LPST,38.8311,-9.33955
LPTN,39.4751,-8.36458
LPY,45.0807,3.76289
LRA,39.6503,22.4655
LRL,9.76733,1.09125
LRM,18.4507,-68.9118
LRS,37.1849,26.8003
LRT,47.7606,-3.44
LSC,-29.9162,-71.1995
LSGC,47.0839,6.79284
LSGK,46.4875,7.25083
LSI,59.8789,-1.29556
LSL,11.0353,-84.7061
LSMA,46.9439,8.28417
LSMD,47.3986,8.64823
LSMF,47.0789,9.06483
LSMM,46.7433,8.11
LSMP,46.8432,6.91506
LSQ,-37.4017,-72.4254
LTA,-23.8244,30.3293
LTAB,39.935,32.7408
LTAE,40.0789,32.5656
LTAK,36.5745,36.1534
LTAO,38.3537,38.2539
LTAV,39.4515,31.3653
LTBK,38.3191,27.1594
LTBM,37.7851,30.59
LTBN,39.4267,30.0169
LTBP,40.6844,29.3757
LTBT,38.8089,27.8339
LTBX,40.993,29.2165
LTD,30.1517,9.71531
LTFA,38.5176,26.9774
LTFB,37.9507,27.329
LTK,35.4011,35.9487
LTN,51.8747,-0.368333
LTO,25.9892,-111.348
LTQ,50.5174,1.62059
LTX,-0.906833,-78.6158
LUG,46.0043,8.91058
LUN,-15.3308,28.4526
LUO,-11.7681,19.8977
LUQ,-33.2732,-66.3564
LUX,49.6233,6.20444
LVA,48.0314,-0.742986
LVI,-17.8218,25.8227
LVP,26.8103,53.3563
LWR,53.2286,5.76056
LXR,25.671,32.7066
LXS,39.9171,25.2363
LYC,64.5483,18.7162
LYE,51.5051,-1.99343
LYN,45.7272,4.94427
LYP,31.365,72.9948
LYS,45.7256,5.08111
LYVR,45.1469,21.3099
LYX,50.9561,0.939167
LZC,18.0017,-102.221
LZMC,48.402,17.1184
LZTN,48.865,17.9923
MAB,-5.36859,-49.138
MAD,40.4719,-3.56264
MAG,-5.20708,145.789
MAH,39.8626,4.21865
MAJ,7.06476,171.272
MAK,9.55897,31.6522
MAM,25.7699,-97.5253
MAN,53.3537,-2.27495
MAO,-3.03861,-60.0497
MAU,-16.4265,-152.244
MAY,24.2877,-77.6846
MBA,-4.03483,39.5942
MBE,44.3039,143.404
MBJ,18.5037,-77.9134
MBO,13.2081,120.605
MBX,46.4799,15.6861
MCH,-3.2689,-79.9616
MCP,0.050664,-51.0722
MCS,-30.2719,-57.6402
MCT,23.5933,58.2844
MCU,46.2226,2.36396
MCZ,-9.51081,-35.7917
MDAB,19.1986,-69.4298
MDI,7.70388,8.61394
MDK,0.0226,18.2887
MDQ,-37.9342,-57.5733
MDSI,18.5037,-69.7617
MDY,28.2017,-177.381
MDZ,-32.8317,-68.7929
MEC,-0.946078,-80.6788
MED,24.5534,39.7051
MEE,-21.4817,168.038
MEG,-9.52509,16.3124
MEK,33.8791,-5.51512
MEN,44.5021,3.53282
MEU,-0.889839,-52.6022
MEX,19.4363,-99.0721
MFG,34.339,73.5086
MFQ,13.5025,7.12675
MFU,-13.2589,31.9366
MGA,12.1415,-86.1682
MGBN,15.4735,-88.8372
MGF,-23.4794,-52.0122
MGH,-30.8574,30.343
MGL,51.2303,6.50444
MHG,49.4731,8.51417
MHH,26.5114,-77.0835
MHQ,60.1222,19.8982
MHZ,52.3619,0.486406
MID,20.937,-89.6577
MIK,61.6866,27.2018
MIP,30.7761,34.6667
MIR,35.7581,10.7547
MIU,11.8553,13.0809
MJC,7.27207,-7.58736
MJD,27.3352,68.1431
MJF,65.784,13.2149
MJM,-6.12124,23.569
MJN,-15.6668,46.3512
MJT,39.0567,26.5983
MJV,37.775,-0.812389
MKP,-16.5839,-143.658
MKU,0.579211,12.8909
MLA,35.8575,14.4775
MLM,19.8499,-101.025
MLN,35.2798,-2.95626
MLW,6.28906,-10.7587
MLX,38.4353,38.091
MMB,43.8806,144.164
MMCH,17.5742,-99.5154
MMD,25.8465,131.263
MME,54.5092,-1.42941
MMJ,36.1668,137.923
MMO,15.1559,-23.2137
MMPC,20.0774,-98.7825
MMTA,19.538,-98.1735
MMTB,16.7399,-93.1733
MMX,55.5363,13.3762
MMY,24.7828,125.295
MMZ,35.9308,64.7609
MMZP,20.7479,-103.462
MNB,-5.93086,12.3518
MNBR,12.19,-86.3539
MNC,-14.4882,40.7122
MNJ,-21.2018,48.3583
MNL,14.5086,121.02
MNLN,12.4292,-86.9028
MNR,-15.2545,23.1623
MNX,-5.81138,-61.2783
MOA,20.6539,-74.9222
MOC,-16.7069,-43.8189
MOL,62.7447,7.2625
MON,-43.765,170.133
MOQ,-20.2847,44.3176
MOZ,-17.49,-149.762
MPH,11.9245,121.954
MPL,43.5762,3.96301
MPM,-25.9208,32.5726
MPN,-51.8228,-58.4472
MQC,47.0955,-56.3803
MQQ,8.62441,16.0714
MQX,13.4674,39.5335
MREC,10.202,-83.4722
MRFI,8.91635,-83.5073
MRO,-40.9733,175.634
MRPD,9.73217,-82.9832
MRR,-4.37823,-79.941
MRS,43.4393,5.22142
MRSG,10.2883,-83.7135
MRU,-20.4302,57.6836
MRW,54.6993,11.4401
MRX,30.5562,49.1519
MSE,51.3422,1.34611
MSH,20.6754,58.8905
MSJ,40.7032,141.368
MSSS,13.6995,-89.1199
MST,50.9117,5.77014
MSU,-29.4623,27.5525
MTS,-26.529,31.3075
MTT,18.1034,-94.5807
MTY,25.7785,-100.107
MTZ,31.3282,35.3886
MUB,-19.9726,23.4311
MUC,48.3538,11.7861
MUD,-11.6729,39.5631
MUFL,21.4997,-78.2028
MUH,31.3254,27.2217
MUS,24.2897,153.979
MUSA,22.8715,-82.5093
MUSL,21.5095,-77.0206
MUW,35.2077,0.147142
MUX,30.2032,71.4191
MVB,-1.65616,13.438
MVF,-5.20192,-37.3643
MVR,10.4514,14.2574
MVT,-14.8681,-148.717
MVZ,-20.0553,30.8591
MWD,32.5631,71.5707
MWZ,-2.44449,32.9327
MXJ,9.65217,6.46226
MXL,32.6306,-115.242
MXM,-21.7539,43.3755
MXN,48.6032,-3.81578
MXP,45.6306,8.72811
MXX,60.9579,14.5114
MYAS,26.0046,-77.3955
MYEG,23.4667,-75.7817
MYG,22.3795,-73.0135
MYJ,33.8272,132.7
MYW,-10.3391,40.1818
MZB,-11.3618,40.3549
MZG,23.5687,119.628
MZH,40.8294,35.522
MZI,14.5128,-4.07956
MZM,49.0717,6.13167
MZO,20.2881,-77.0892
MZQ,-27.6261,32.0443
MZR,36.7069,67.2097
MZT,23.1614,-106.266
MZW,33.5359,-0.242353
NAN,-17.7554,177.443
NAP,40.886,14.2908
NAS,25.039,-77.4662
NAT,-5.76806,-35.3761
NBW,19.9065,-75.2071
NCA,21.9175,-71.9396
NCE,43.6584,7.21587
NCG,30.3974,-107.875
NCL,55.0375,-1.69167
NCS,-27.7706,29.9769
NCY,45.9308,6.10639
NDB,20.9331,-17.03
NDJ,12.1337,15.034
NGE,7.35701,13.5592
NGS,32.9169,129.914
NHT,51.553,-0.418167
NHV,-8.7956,-140.229
NIM,13.4815,2.18361
NIT,46.3135,-0.394529
NJA,35.4546,139.45
NKC,18.31,-15.9697
NKW,-7.31327,72.4111
NLA,-12.9981,28.6649
NLD,27.4439,-99.5705
NLO,-4.32666,15.3275
NMC,24.5943,-76.8202
NNA,34.2989,-6.59588
NOB,9.97649,-85.653
NOC,53.9103,-8.81849
NOG,31.2261,-110.976
NOS,-13.3121,48.3148
NOU,-22.0146,166.213
NOV,-12.8089,15.7605
NPL,-39.0086,174.179
NQN,-38.949,-68.1557
NQY,50.4406,-4.99541
NRD,53.7069,7.23
NRK,58.5863,16.2506
NRT,35.7647,140.386
NSN,-41.2983,173.221
NSY,37.4017,14.9224
NTB,59.5657,9.21222
NTE,47.1532,-1.61073
NTR,25.8656,-100.237
NTY,-25.3338,27.1734
NUE,49.4987,11.0781
NVS,47.0026,3.11333
NVT,-26.88,-48.6514
NWA,-12.2981,43.7664
NWI,52.6758,1.28278
NYI,7.36183,-2.32876
NYO,58.7886,16.9122
NZHS,-39.6467,176.767
NZRU,-39.4464,175.658
NZSP,-90,0
NZWD,-77.8674,167.057
NZWG,-43.5511,172.553
NZWP,-36.7878,174.63
Norway,0,68.4913
OAH,33.3913,62.261
OAM,-44.97,171.082
OASG,36.7508,65.9132
OAX,16.9999,-96.7266
OBBS,25.9184,50.5906
OBF,48.0814,11.2831
OBL,51.2647,4.75333
OBO,42.7333,143.217
OBS,44.5442,4.37219
OCC,-0.462886,-76.9868
OCJ,18.4042,-76.969
ODB,37.842,-4.84888
ODE,55.4767,10.3309
ODH,51.2341,-0.942825
OEBQ,25.9113,49.5912
OEJF,21.3481,39.173
OEPC,25.1745,47.4884
OEPF,24.7103,44.9645
OEPJ,24.1073,41.036
OER,63.4083,18.99
OERB,22.7026,39.0698
OERM,28.0796,48.611
OERT,26.7231,50.0308
OETH,25.213,46.641
OETN,27.8678,48.7691
OGN,24.4669,122.978
OGX,31.9172,5.41278
OHA,-40.206,175.388
OHD,41.18,20.7423
OIAI,32.0024,49.2704
OIBH,27.2127,54.3186
OIBI,27.4814,52.6155
OIFH,32.567,51.6916
OIFP,32.6211,51.697
OIIA,35.9521,50.4508
OIIC,34.984,50.8062
OIID,35.703,51.4751
OIIG,35.6448,51.3807
OIIM,35.7763,50.881
OIKQ,26.7546,55.9024
OIM,34.782,139.36
OIR,42.0717,139.433
OIT,33.4794,131.737
OIZS,27.4193,62.3158
OJHF,32.1607,37.1494
OJJR,31.8647,35.2192
OKA,26.1958,127.646
OKE,27.4255,128.701
OKI,36.1811,133.325
OKJ,34.7569,133.855
OKN,-0.665214,13.6731
OKO,35.7485,139.348
OLA,63.6989,9.604
OLB,40.8987,9.51763
OMAH,24.074,52.4636
OMAJ,24.1874,52.614
OMAR,24.7805,52.5599
OMAS,25.1462,52.8737
OMAZ,24.8625,53.0771
OMB,-1.57473,9.26269
OMF,32.3564,36.2592
OMI,30.8352,49.5349
OMO,43.2829,17.8459
OMR,47.0253,21.9025
OPLH,31.4948,74.3462
OPMR,24.8936,66.9388
OPO,41.2481,-8.68139
OPOK,30.741,73.3577
OPQS,33.5602,73.0332
OPRN,33.6167,73.0992
OPRS,34.0811,71.9726
ORA,-23.1528,-64.3292
ORB,59.2237,15.038
ORE,47.9878,1.76056
ORK,51.8413,-8.49111
ORN,35.6239,-0.621183
ORY,48.7233,2.37944
OSI,45.4627,18.8102
OSK,57.3505,16.498
OSL,60.121,11.0502
OSN,37.0906,127.03
OSP,54.4789,17.1075
OSR,49.6963,18.1111
OST,51.1989,2.86222
OTP,44.5711,26.085
OTR,8.60156,-82.9686
OUA,12.3532,-1.51242
OUD,34.7872,-1.92399
OUE,1.61599,16.0379
OUH,-33.607,22.189
OUL,64.9301,25.3546
OVD,43.5636,-6.03462
OVG,-34.5549,20.2507
OVR,-36.89,-60.2166
OXF,51.8369,-1.32
OYA,-29.1058,-59.2189
OYE,1.54311,11.5814
OYK,3.85549,-51.7969
OYO,-38.3869,-60.3297
OZP,37.1749,-5.61594
OZZ,30.9391,-6.90943
PAC,8.97334,-79.5556
PAD,51.6141,8.61632
PAG,7.83073,123.461
PAP,18.58,-72.2925
PAV,-9.40088,-38.2506
PAZ,20.6027,-97.4608
PBC,19.1581,-98.3714
PBN,-10.722,13.7655
PBZ,-34.0882,23.3287
PCF,-26.671,27.0819
PCP,1.66294,7.41174
PDL,37.7412,-25.6979
PDS,28.6274,-100.535
PDV,42.0678,24.8508
PED,50.0134,15.7386
PEG,43.0959,12.5132
PEH,-35.8446,-61.8576
PET,-31.7184,-52.3277
PEW,33.9939,71.5146
PFB,-28.244,-52.3266
PFJ,65.5558,-23.965
PFO,34.718,32.4857
PGF,42.7404,2.87067
PGX,45.1981,0.815556
PHB,-2.89375,-41.732
PHC,5.01549,6.94959
PHW,-23.9372,31.1554
PIF,22.7002,120.482
PIK,55.5094,-4.58667
PIL,-26.8812,-58.318
PIS,46.5877,0.306666
PIX,38.5543,-28.4413
PJG,26.9545,64.1325
PKP,-14.8095,-138.813
PKRO,9.39689,167.471
PKW,-22.0583,27.8288
PLH,50.4228,-4.10583
PLL,-3.14604,-59.9863
PLS,21.7736,-72.2659
PLU,-19.8512,-43.9506
PLZ,-33.9849,25.6173
PMA,-5.25726,39.8114
PMC,-41.4389,-73.094
PMF,44.8245,10.2964
PMG,-22.5496,-55.7026
PMO,38.176,13.091
PMQ,-46.5379,-70.9787
PMR,-40.3206,175.617
PMS,34.5574,38.3169
PMY,-42.7592,-65.1027
PMZ,8.95103,-83.4686
PNA,42.77,-1.64633
PNB,-10.7194,-48.3997
PNI,6.9851,158.209
PNL,36.8165,11.9689
PNR,-4.81603,11.8866
PNZ,-9.36241,-40.5691
POA,-29.9944,-51.1714
POG,-0.711739,8.75438
POL,-12.9918,40.524
POM,-9.44338,147.22
POO,-21.843,-46.5679
POP,19.7579,-70.57
POR,61.4617,21.8
POT,18.1988,-76.5345
POW,45.4734,13.615
POX,49.0967,2.04083
POZ,52.421,16.8263
PPB,-22.1751,-51.4246
PPE,31.352,-113.305
PPG,-14.331,-170.71
PPQ,-40.9047,174.989
PPS,9.74212,118.759
PRA,-31.7948,-60.4804
PRG,50.1008,14.26
PRI,-4.31929,55.6914
PRM,37.1493,-8.58396
PRN,42.5728,21.0358
PRP,41.6606,8.88975
PRQ,-26.7536,-60.4922
PRV,49.4258,17.4047
PRY,-25.6539,28.2242
PSA,43.6839,10.3927
PSD,31.2794,32.24
PSI,25.2905,63.3451
PSR,42.4317,14.1811
PSS,-27.3858,-55.9707
PTG,-23.8453,29.4586
PTY,9.07136,-79.3835
PUD,-47.7353,-65.9041
PUF,43.38,-0.418611
PUJ,18.5674,-68.3634
PUQ,-53.0026,-70.8546
PUS,35.1795,128.938
PUU,0.505228,-76.5008
PUY,44.8935,13.9222
PUZ,14.0472,-83.3867
PVH,-8.70929,-63.9023
PVK,38.9255,20.7653
PVO,-1.04165,-80.4722
PVR,20.6801,-105.254
PXM,15.8769,-97.0891
PXO,33.0734,-16.35
PYR,37.9207,21.2926
PZB,-29.649,30.3987
PZH,31.3584,69.4636
PZS,-38.7668,-72.6371
PZY,48.6252,17.8284
QCY,53.093,-0.166014
QEF,49.96,8.64583
QGU,35.3941,136.87
QJB,27.039,49.4051
QLA,51.1872,-1.0335
QLD,36.5036,2.81417
QLF,61.1442,25.6935
QLR,39.8283,-8.8875
QLT,41.5424,12.909
QNJ,46.192,6.26839
QPA,45.3958,11.8479
QPD,22.4214,-83.6784
QPS,-21.9846,-47.3348
QRC,-34.1737,-70.7757
QRO,20.6173,-100.186
QUY,52.3572,-0.107833
QXH,52.2036,13.1564
RAE,30.9066,41.1382
RAH,29.6264,43.4906
RAK,31.6069,-8.0363
RAO,-21.1364,-47.7767
RAR,-21.2027,-159.806
RAS,37.3233,49.6178
RAZ,33.8497,73.7981
RBA,34.0515,-6.75152
RBM,48.9008,12.5167
RBR,-9.86889,-67.8981
RCB,-28.741,32.0921
RCDC,22.6724,120.462
RCDI,24.8551,121.238
RCO,45.8878,-0.983056
RCQ,-29.2103,-59.68
RCQS,22.7931,121.182
RCU,-33.0851,-64.2613
RCY,23.6844,-74.8362
RDZ,44.4079,2.48267
REA,-18.4659,-136.44
REB,53.3064,12.7522
REC,-8.12649,-34.9236
REG,38.0712,15.6516
REL,-43.2105,-65.2703
RER,14.521,-91.6973
RES,-27.45,-59.0561
REU,41.1474,1.16717
REX,26.0089,-98.2285
RFP,-16.7229,-151.466
RGA,-53.7777,-67.7494
RGI,-14.9543,-147.661
RGL,-51.6089,-69.3126
RHE,49.31,4.05
RHO,36.4054,28.0862
RIS,45.242,141.186
RJBK,34.5908,133.933
RJCJ,42.7945,141.666
RJCT,42.8905,143.158
RJFA,33.8831,130.653
RJFN,32.0836,131.451
RJFY,31.3676,130.845
RJFZ,33.685,131.04
RJK,45.2169,14.5703
RJNH,34.7502,137.703
RJNY,34.8128,138.298
RJOF,34.0347,131.549
RJOY,34.5963,135.603
RJOZ,34.0453,131.052
RJST,38.4049,141.22
RJTE,34.9871,139.829
RJTJ,35.8419,139.411
RJTK,35.3983,139.91
RJTL,35.7989,140.011
RJTR,35.5138,139.394
RKE,55.5856,12.1314
RKND,38.1426,128.599
RKSG,36.9622,127.031
RKT,25.6135,55.9388
RKV,64.13,-21.9406
RLG,53.9182,12.2783
RMI,44.0203,12.6117
RMQ,24.2647,120.621
RMS,49.4369,7.60028
RNB,56.2667,15.265
RNE,46.0583,4.00139
RNJ,27.044,128.402
RNN,55.0633,14.7596
RNS,48.0695,-1.73479
ROB,6.23379,-10.3623
ROD,-33.8122,19.9028
RODE,26.7258,127.765
ROP,14.1743,145.243
ROR,7.36731,134.544
ROS,-32.9036,-60.785
ROT,-38.1092,176.317
ROTM,26.2743,127.756
ROZ,36.6452,-6.34946
RPML,8.41562,124.611
RPN,32.981,35.5719
RPUF,14.9872,120.493
RPUG,16.0348,120.241
RPUL,13.955,121.125
RPUQ,17.5553,120.356
RPUZ,16.6192,121.252
RPVG,11.0355,125.742
RRG,-19.7577,63.361
RRS,62.5784,11.3423
RSA,-36.5883,-64.2757
RSD,24.8951,-76.1769
RSS,11.7859,34.3367
RSU,34.8423,127.617
RTB,16.3168,-86.523
RTM,51.9569,4.43722
RUD,36.4253,55.1042
RUH,24.9576,46.6988
RUN,-20.8871,55.5103
RUR,-22.4341,-151.361
RVA,-22.8053,47.8206
RVN,66.5648,25.8304
RYK,28.3839,70.2796
RYN,45.6281,-0.9725
RZA,-50.0165,-68.5792
RZE,50.11,22.019
RZR,36.9099,50.6796
SACT,-30.3453,-66.2936
SADJ,-34.5606,-58.7896
SADM,-34.6763,-58.6428
SAL,13.4409,-89.0557
SANI,-28.0378,-67.5803
SANO,-29.2239,-67.4389
